Experience_Years,Job_Position,Salary,Year
7,2,114000.0,2019
7,2,85000.0,2019
7,3,86000.0,2019
7,3,90000.0,2019
7,3,101000.0,2019
7,3,100000.0,2019
7,3,105000.0,2019
7,3,90000.0,2019
7,3,102000.0,2019
7,3,86500.0,2019
7,3,100000.0,2019
7,3,90000.0,2019
7,3,96000.0,2019
7,3,110000.0,2019
7,3,100000.0,2019
7,3,110000.0,2019
7,3,96000.0,2019
7,3,103000.0,2019
7,3,115500.0,2019
7,3,107000.0,2019
7,3,100000.0,2019
7,3,91000.0,2019
7,3,90000.0,2019
7,3,90000.0,2019
7,3,88000.0,2019
7,3,103000.0,2019
7,3,90000.0,2019
7,3,110000.0,2019
7,3,115000.0,2019
7,3,110000.0,2019
7,3,88000.0,2019
7,3,110000.0,2019
7,3,105000.0,2019
7,3,114000.0,2019
7,3,85000.0,2019
7,2,97035.0404312669,2017
7,2,106060.606060606,2017
7,2,100000.0,2017
8,1,105000.0,2022
8,1,94230.0,2022
8,1,85000.0,2022
8,1,85000.0,2022
8,1,106644.0,2022
8,1,106644.0,2022
8,1,98000.0,2022
8,1,110000.0,2022
8,1,110000.0,2022
8,1,108000.0,2022
8,1,93000.0,2022
8,1,92500.0,2022
8,1,98000.0,2022
8,1,90647.0,2022
8,2,81666.0,2022
8,2,85315.0,2022
8,2,83688.0,2022
8,2,100000.0,2022
8,2,87000.0,2022
8,2,104964.0,2022
8,2,104000.0,2022
8,2,106644.0,2022
8,2,106644.0,2022
8,2,100511.0,2022
8,2,98000.0,2022
8,2,87948.0,2022
8,2,106793.0,2022
8,2,105000.0,2022
8,2,104600.0,2022
8,2,98000.0,2022
8,2,89975.0,2022
8,2,85893.0,2022
8,2,90647.0,2022
8,2,106793.0,2022
8,3,81666.0,2022
8,3,85315.0,2022
8,3,83688.0,2022
8,3,100000.0,2022
8,3,87000.0,2022
8,3,104964.0,2022
8,3,104000.0,2022
8,3,106644.0,2022
8,3,106644.0,2022
8,3,100511.0,2022
8,3,98000.0,2022
8,3,87948.0,2022
8,3,106793.0,2022
8,3,105000.0,2022
8,3,104600.0,2022
8,3,98000.0,2022
8,3,89975.0,2022
8,3,85893.0,2022
8,3,90647.0,2022
8,3,106793.0,2022
8,1,107990.0,2021
8,1,97000.0,2021
8,1,97288.0,2021
8,1,87500.0,2021
8,1,84936.0,2021
8,1,88000.0,2021
8,1,100000.0,2021
8,1,101649.0,2021
8,1,100000.0,2021
8,1,100000.0,2021
8,1,93000.0,2021
8,1,86853.0,2021
8,1,100214.0,2021
8,1,100000.0,2021
8,2,107990.0,2021
8,2,105600.0,2021
8,2,100000.0,2021
8,2,83512.0,2021
8,2,87559.0,2021
8,2,89189.0,2021
8,2,94539.0,2021
8,2,83136.0,2021
8,2,101649.0,2021
8,2,93000.0,2021
8,2,90482.0,2021
8,2,86853.0,2021
8,2,108098.0,2021
8,2,108100.0,2021
8,2,100000.0,2021
8,2,105396.0,2021
8,2,86064.0,2021
8,2,91883.0,2021
8,2,100214.0,2021
8,2,96566.0,2021
8,2,100000.0,2021
8,3,107990.0,2021
8,3,105600.0,2021
8,3,100000.0,2021
8,3,83512.0,2021
8,3,87559.0,2021
8,3,89189.0,2021
8,3,94539.0,2021
8,3,83136.0,2021
8,3,101649.0,2021
8,3,93000.0,2021
8,3,90482.0,2021
8,3,86853.0,2021
8,3,108098.0,2021
8,3,108100.0,2021
8,3,100000.0,2021
8,3,105396.0,2021
8,3,86064.0,2021
8,3,91883.0,2021
8,3,100214.0,2021
8,3,96566.0,2021
8,3,100000.0,2021
8,1,100214.0,2020
8,1,109871.0,2020
8,1,86000.0,2020
8,1,100000.0,2020
8,1,101000.0,2020
8,1,100000.0,2020
8,1,95000.0,2020
8,1,110000.0,2020
8,1,102693.0,2020
8,1,100000.0,2020
8,1,83057.0,2020
8,1,105000.0,2020
8,1,88600.0,2020
8,1,95000.0,2020
8,1,110000.0,2020
8,1,90758.0,2020
8,1,95000.0,2020
8,1,111000.0,2020
8,1,82726.0,2020
8,2,86478.0,2020
8,2,103682.0,2020
8,2,94870.0,2020
8,2,107895.0,2020
8,2,109871.0,2020
8,2,85000.0,2020
8,2,100000.0,2020
8,2,100000.0,2020
8,2,95000.0,2020
8,2,96945.0,2020
8,2,96973.0,2020
8,2,110000.0,2020
8,2,110000.0,2020
8,2,90758.0,2020
8,2,85000.0,2020
8,2,99803.0,2020
8,2,111000.0,2020
8,2,112456.0,2020
8,2,100000.0,2020
8,2,91883.0,2020
8,3,86478.0,2020
8,3,103682.0,2020
8,3,94870.0,2020
8,3,107895.0,2020
8,3,109871.0,2020
8,3,85000.0,2020
8,3,100000.0,2020
8,3,100000.0,2020
8,3,95000.0,2020
8,3,96945.0,2020
8,3,96973.0,2020
8,3,110000.0,2020
8,3,110000.0,2020
8,3,90758.0,2020
8,3,85000.0,2020
8,3,99803.0,2020
8,3,111000.0,2020
8,3,112456.0,2020
8,3,100000.0,2020
8,3,91883.0,2020
8,1,90000.0,2019
8,1,97000.0,2019
8,1,100000.0,2019
8,1,110000.0,2019
8,1,110000.0,2019
8,1,90000.0,2019
8,1,85000.0,2019
8,1,92000.0,2019
8,1,83000.0,2019
8,1,88000.0,2019
8,1,100000.0,2019
8,1,105000.0,2019
8,1,90000.0,2019
8,1,100000.0,2019
8,1,110000.0,2019
8,1,90000.0,2019
8,1,105000.0,2019
8,1,93000.0,2019
8,1,110000.0,2019
8,1,100000.0,2019
8,1,100000.0,2019
8,1,108000.0,2019
8,1,98000.0,2019
8,1,90000.0,2019
8,1,100000.0,2019
8,1,90000.0,2019
8,1,85000.0,2019
8,1,110000.0,2019
8,1,105000.0,2019
8,1,96000.0,2019
8,1,95000.0,2019
8,1,100600.0,2019
8,1,93000.0,2019
8,1,100000.0,2019
8,2,100000.0,2019
8,2,85000.0,2019
8,2,110000.0,2019
8,2,100000.0,2019
8,2,110000.0,2019
8,2,105000.0,2019
8,2,88000.0,2019
8,2,105000.0,2019
8,2,85000.0,2019
8,2,85000.0,2019
8,2,100000.0,2019
8,2,88000.0,2019
8,2,100000.0,2019
8,2,90000.0,2019
8,2,100000.0,2019
8,2,100000.0,2019
8,2,108000.0,2019
8,2,108000.0,2019
8,2,105000.0,2019
8,2,110000.0,2019
8,2,85000.0,2019
8,2,102000.0,2019
8,2,100000.0,2019
8,2,85000.0,2019
8,2,110000.0,2019
8,2,91000.0,2019
8,2,100000.0,2019
8,2,104000.0,2019
8,3,100000.0,2019
8,3,85000.0,2019
8,3,110000.0,2019
8,3,100000.0,2019
8,3,110000.0,2019
8,3,105000.0,2019
8,3,88000.0,2019
8,3,105000.0,2019
8,3,85000.0,2019
8,3,85000.0,2019
8,3,100000.0,2019
8,3,88000.0,2019
8,3,100000.0,2019
8,3,90000.0,2019
8,3,100000.0,2019
8,3,100000.0,2019
8,3,108000.0,2019
8,3,108000.0,2019
8,3,105000.0,2019
8,3,110000.0,2019
8,3,85000.0,2019
8,3,102000.0,2019
8,3,100000.0,2019
8,3,85000.0,2019
8,3,110000.0,2019
8,3,91000.0,2019
8,3,100000.0,2019
8,3,104000.0,2019
8,1,99967.0,2018
8,1,100000.0,2018
8,1,95000.0,2018
8,1,87971.0,2018
8,1,87509.0,2018
8,1,92000.0,2018
8,1,85000.0,2018
8,1,85671.0,2018
8,1,89672.0,2018
8,1,98000.0,2018
8,1,95968.0,2018
8,1,103000.0,2018
8,1,82079.0,2018
8,1,103000.0,2018
8,1,93000.0,2018
8,1,110000.0,2018
8,1,90000.0,2018
8,1,84000.0,2018
8,1,110000.0,2018
8,1,93015.0,2018
8,1,100000.0,2018
8,1,100000.0,2018
8,1,91000.0,2018
8,1,87000.0,2018
8,1,80776.0,2018
8,1,105000.0,2018
8,1,92000.0,2018
8,1,111123.0,2018
8,1,98000.0,2018
8,1,95642.0,2018
8,1,106000.0,2018
8,1,88000.0,2018
8,1,93015.0,2018
8,1,103965.0,2018
8,1,90288.0,2018
8,1,107100.0,2018
8,1,85353.0,2018
8,1,86000.0,2018
8,1,105000.0,2018
8,1,100652.0,2018
8,1,85000.0,2018
8,1,86000.0,2018
8,1,93926.0,2018
8,1,90000.0,2018
8,1,90000.0,2018
8,1,85000.0,2018
8,1,112608.0,2018
8,1,97233.0,2018
8,1,85000.0,2018
8,1,85000.0,2018
8,1,100000.0,2018
8,1,89266.0,2018
8,1,98500.0,2018
8,1,99000.0,2018
8,1,92800.0,2018
8,1,108395.0,2018
8,1,86120.0,2018
8,1,110000.0,2018
8,1,90288.0,2018
8,1,85000.0,2018
8,1,90000.0,2018
8,1,83000.0,2018
8,1,95000.0,2018
8,1,88573.0,2018
8,1,90000.0,2018
8,1,88899.0,2018
8,1,107000.0,2018
8,1,113000.0,2018
8,1,106838.0,2018
8,1,89827.0,2018
8,1,85000.0,2018
8,1,104269.0,2018
8,1,94100.0,2018
8,1,97910.0,2018
8,1,90567.0,2018
8,1,91500.0,2018
8,1,81000.0,2018
8,1,88116.0,2018
8,1,89266.0,2018
8,1,105844.0,2018
8,1,85000.0,2018
8,1,96626.0,2018
8,1,95000.0,2018
8,1,96686.0,2018
8,1,87000.0,2018
8,1,93760.0,2018
8,1,90000.0,2018
8,1,90000.0,2018
8,1,84000.0,2018
8,1,100000.0,2018
8,2,83000.0,2018
8,2,99967.0,2018
8,2,89184.0,2018
8,2,100000.0,2018
8,2,110149.0,2018
8,2,89000.0,2018
8,2,87971.0,2018
8,2,103000.0,2018
8,2,101808.0,2018
8,2,110149.0,2018
8,2,93000.0,2018
8,2,110000.0,2018
8,2,85671.0,2018
8,2,89672.0,2018
8,2,110000.0,2018
8,2,88925.0,2018
8,2,98000.0,2018
8,2,95968.0,2018
8,2,103000.0,2018
8,2,105000.0,2018
8,2,85671.0,2018
8,2,84448.0,2018
8,2,87000.0,2018
8,2,85000.0,2018
8,2,103000.0,2018
8,2,106099.0,2018
8,2,84547.0,2018
8,2,97910.0,2018
8,2,90000.0,2018
8,2,90288.0,2018
8,2,86724.0,2018
8,2,91791.0,2018
8,2,81000.0,2018
8,2,97233.0,2018
8,2,81000.0,2018
8,2,106000.0,2018
8,2,109483.0,2018
8,2,105000.0,2018
8,2,104678.0,2018
8,2,90000.0,2018
8,2,86832.0,2018
8,2,92000.0,2018
8,2,100000.0,2018
8,2,85671.0,2018
8,2,110000.0,2018
8,2,106000.0,2018
8,2,107964.0,2018
8,2,93015.0,2018
8,2,90288.0,2018
8,2,84000.0,2018
8,2,85353.0,2018
8,2,88573.0,2018
8,2,102960.0,2018
8,2,86000.0,2018
8,2,105000.0,2018
8,2,102018.0,2018
8,2,105000.0,2018
8,2,110000.0,2018
8,2,102500.0,2018
8,2,85000.0,2018
8,2,110000.0,2018
8,2,90000.0,2018
8,2,87768.0,2018
8,2,84448.0,2018
8,2,94000.0,2018
8,2,80868.0,2018
8,2,91236.0,2018
8,2,89266.0,2018
8,2,108395.0,2018
8,2,93842.0,2018
8,2,96686.0,2018
8,2,86120.0,2018
8,2,110000.0,2018
8,2,104269.0,2018
8,2,105000.0,2018
8,2,107000.0,2018
8,2,84700.0,2018
8,2,96000.0,2018
8,2,104030.0,2018
8,2,95000.0,2018
8,2,100000.0,2018
8,2,106838.0,2018
8,2,96768.0,2018
8,2,111123.0,2018
8,2,85000.0,2018
8,2,104269.0,2018
8,2,97000.0,2018
8,2,89832.0,2018
8,2,110148.0,2018
8,2,97910.0,2018
8,2,100000.0,2018
8,2,90567.0,2018
8,2,97910.0,2018
8,2,97910.0,2018
8,2,88116.0,2018
8,2,85000.0,2018
8,2,112611.0,2018
8,2,100000.0,2018
8,2,108000.0,2018
8,2,105000.0,2018
8,2,90000.0,2018
8,2,110000.0,2018
8,2,85000.0,2018
8,2,85671.0,2018
8,3,83000.0,2018
8,3,99967.0,2018
8,3,89184.0,2018
8,3,100000.0,2018
8,3,110149.0,2018
8,3,89000.0,2018
8,3,87971.0,2018
8,3,103000.0,2018
8,3,101808.0,2018
8,3,110149.0,2018
8,3,93000.0,2018
8,3,110000.0,2018
8,3,85671.0,2018
8,3,89672.0,2018
8,3,110000.0,2018
8,3,88925.0,2018
8,3,98000.0,2018
8,3,95968.0,2018
8,3,103000.0,2018
8,3,105000.0,2018
8,3,85671.0,2018
8,3,84448.0,2018
8,3,87000.0,2018
8,3,85000.0,2018
8,3,103000.0,2018
8,3,106099.0,2018
8,3,84547.0,2018
8,3,97910.0,2018
8,3,90000.0,2018
8,3,90288.0,2018
8,3,86724.0,2018
8,3,91791.0,2018
8,3,81000.0,2018
8,3,97233.0,2018
8,3,81000.0,2018
8,3,106000.0,2018
8,3,109483.0,2018
8,3,105000.0,2018
8,3,104678.0,2018
8,3,90000.0,2018
8,3,86832.0,2018
8,3,92000.0,2018
8,3,100000.0,2018
8,3,85671.0,2018
8,3,110000.0,2018
8,3,106000.0,2018
8,3,107964.0,2018
8,3,93015.0,2018
8,3,90288.0,2018
8,3,84000.0,2018
8,3,85353.0,2018
8,3,88573.0,2018
8,3,102960.0,2018
8,3,86000.0,2018
8,3,105000.0,2018
8,3,102018.0,2018
8,3,105000.0,2018
8,3,110000.0,2018
8,3,102500.0,2018
8,3,85000.0,2018
8,3,110000.0,2018
8,3,90000.0,2018
8,3,87768.0,2018
8,3,84448.0,2018
8,3,94000.0,2018
8,3,80868.0,2018
8,3,91236.0,2018
8,3,89266.0,2018
8,3,108395.0,2018
8,3,93842.0,2018
8,3,96686.0,2018
8,3,86120.0,2018
8,3,110000.0,2018
8,3,104269.0,2018
8,3,105000.0,2018
8,3,107000.0,2018
8,3,84700.0,2018
8,3,96000.0,2018
8,3,104030.0,2018
8,3,95000.0,2018
8,3,100000.0,2018
8,3,106838.0,2018
8,3,96768.0,2018
8,3,111123.0,2018
8,3,85000.0,2018
8,3,104269.0,2018
8,3,97000.0,2018
8,3,89832.0,2018
8,3,110148.0,2018
8,3,97910.0,2018
8,3,100000.0,2018
8,3,90567.0,2018
8,3,97910.0,2018
8,3,97910.0,2018
8,3,88116.0,2018
8,3,85000.0,2018
8,3,112611.0,2018
8,3,100000.0,2018
8,3,108000.0,2018
8,3,105000.0,2018
8,3,90000.0,2018
8,3,110000.0,2018
8,3,85000.0,2018
8,3,85671.0,2018
8,2,90000.0,2017
8,2,98484.8484848485,2017
8,2,100000.0,2017
8,2,110000.0,2017
8,2,88000.0,2017
8,2,110000.0,2017
8,2,94000.0,2017
8,2,84000.0,2017
8,2,85000.0,2017
8,2,91000.0,2017
8,2,85000.0,2017
9,1,86035.0,2022
9,1,120000.0,2022
9,1,111000.0,2022
9,1,105414.0,2022
9,1,93000.0,2022
9,1,90647.0,2022
9,1,95000.0,2022
9,1,95339.0,2022
9,1,87948.0,2022
9,2,86872.0,2022
9,2,120000.0,2022
9,2,93927.0,2022
9,2,82736.0,2022
9,2,120000.0,2022
9,2,90647.0,2022
9,2,93701.0,2022
9,2,83000.0,2022
9,2,87948.0,2022
9,3,86872.0,2022
9,3,120000.0,2022
9,3,93927.0,2022
9,3,82736.0,2022
9,3,120000.0,2022
9,3,90647.0,2022
9,3,93701.0,2022
9,3,83000.0,2022
9,3,87948.0,2022
9,1,96000.0,2021
9,1,86000.0,2021
9,1,107676.0,2021
9,1,98000.0,2021
9,1,99000.0,2021
9,1,84316.0,2021
9,1,85000.0,2021
9,1,110000.0,2021
9,1,102468.0,2021
9,1,103555.0,2021
9,2,96000.0,2021
9,2,94359.0,2021
9,2,107676.0,2021
9,2,121979.0,2021
9,2,118675.0,2021
9,2,121010.0,2021
9,2,111694.0,2021
9,2,83770.0,2021
9,2,84316.0,2021
9,2,85608.0,2021
9,2,118800.0,2021
9,2,103987.0,2021
9,2,92964.0,2021
9,2,103555.0,2021
9,2,86478.0,2021
9,3,96000.0,2021
9,3,94359.0,2021
9,3,107676.0,2021
9,3,121979.0,2021
9,3,118675.0,2021
9,3,121010.0,2021
9,3,111694.0,2021
9,3,83770.0,2021
9,3,84316.0,2021
9,3,85608.0,2021
9,3,118800.0,2021
9,3,103987.0,2021
9,3,92964.0,2021
9,3,103555.0,2021
9,3,86478.0,2021
9,1,90000.0,2020
9,1,93533.0,2020
9,1,93517.0,2020
9,1,118685.0,2020
9,1,87000.0,2020
9,1,120000.0,2020
9,1,90000.0,2020
9,1,110000.0,2020
9,1,86400.0,2020
9,1,90000.0,2020
9,1,100000.0,2020
9,1,121010.0,2020
9,1,105000.0,2020
9,2,91000.0,2020
9,2,86478.0,2020
9,2,91484.0,2020
9,2,93517.0,2020
9,2,87000.0,2020
9,2,120000.0,2020
9,2,92964.0,2020
9,2,90000.0,2020
9,2,103682.0,2020
9,2,121010.0,2020
9,2,121010.0,2020
9,2,105000.0,2020
9,2,88640.0,2020
9,3,91000.0,2020
9,3,86478.0,2020
9,3,91484.0,2020
9,3,93517.0,2020
9,3,87000.0,2020
9,3,120000.0,2020
9,3,92964.0,2020
9,3,90000.0,2020
9,3,103682.0,2020
9,3,121010.0,2020
9,3,121010.0,2020
9,3,105000.0,2020
9,3,88640.0,2020
9,1,88800.0,2019
9,1,90000.0,2019
9,1,117000.0,2019
9,1,100000.0,2019
9,1,94500.0,2019
9,1,103000.0,2019
9,1,115000.0,2019
9,1,88000.0,2019
9,1,110000.0,2019
9,1,102000.0,2019
9,1,120000.0,2019
9,1,120000.0,2019
9,1,103500.0,2019
9,2,88800.0,2019
9,2,90000.0,2019
9,2,95000.0,2019
9,2,115000.0,2019
9,2,110000.0,2019
9,2,105000.0,2019
9,2,86000.0,2019
9,2,95000.0,2019
9,2,92000.0,2019
9,2,90000.0,2019
9,2,86200.0,2019
9,2,100000.0,2019
9,2,115000.0,2019
9,2,110000.0,2019
9,2,95000.0,2019
9,2,90000.0,2019
9,2,85000.0,2019
9,2,120000.0,2019
9,2,87550.0,2019
9,2,102000.0,2019
9,2,85000.0,2019
9,2,120000.0,2019
9,3,88800.0,2019
9,3,90000.0,2019
9,3,95000.0,2019
9,3,115000.0,2019
9,3,110000.0,2019
9,3,105000.0,2019
9,3,86000.0,2019
9,3,95000.0,2019
9,3,92000.0,2019
9,3,90000.0,2019
9,3,86200.0,2019
9,3,100000.0,2019
9,3,115000.0,2019
9,3,110000.0,2019
9,3,95000.0,2019
9,3,90000.0,2019
9,3,85000.0,2019
9,3,120000.0,2019
9,3,87550.0,2019
9,3,102000.0,2019
9,3,85000.0,2019
9,3,120000.0,2019
9,2,119658.11965812,2017
9,2,119000.0,2017
9,2,110000.0,2017
9,2,105000.0,2017
9,2,110000.0,2017
9,2,108597.285067873,2017
9,2,95680.0,2017
9,2,92000.0,2017
10,1,95979.0,2022
10,1,95486.0,2022
10,1,100000.0,2022
10,1,97571.0,2022
10,1,98112.0,2022
10,1,93500.0,2022
10,1,119357.0,2022
10,1,100000.0,2022
10,1,114076.0,2022
10,1,101000.0,2022
10,1,118000.0,2022
10,1,127972.0,2022
10,1,95000.0,2022
10,1,120000.0,2022
10,1,126000.0,2022
10,1,119016.0,2022
10,1,112999.0,2022
10,1,127392.0,2022
10,1,91129.0,2022
10,1,124103.0,2022
10,1,125639.0,2022
10,1,103000.0,2022
10,1,115000.0,2022
10,1,93180.0,2022
10,1,122524.0,2022
10,1,100000.0,2022
10,1,106644.0,2022
10,2,95979.0,2022
10,2,94829.0,2022
10,2,128000.0,2022
10,2,106793.0,2022
10,2,121870.0,2022
10,2,100000.0,2022
10,2,118380.0,2022
10,2,100000.0,2022
10,2,90647.0,2022
10,2,120000.0,2022
10,2,95541.0,2022
10,2,127972.0,2022
10,2,90281.0,2022
10,2,120000.0,2022
10,2,98112.0,2022
10,2,120000.0,2022
10,2,100000.0,2022
10,2,114076.0,2022
10,2,108000.0,2022
10,2,100000.0,2022
10,2,95541.0,2022
10,2,98520.0,2022
10,2,95000.0,2022
10,2,119016.0,2022
10,2,112999.0,2022
10,2,127392.0,2022
10,2,125639.0,2022
10,2,108590.0,2022
10,2,98195.0,2022
10,2,120000.0,2022
10,2,93180.0,2022
10,2,119357.0,2022
10,2,126896.0,2022
10,2,93600.0,2022
10,2,100511.0,2022
10,3,95979.0,2022
10,3,94829.0,2022
10,3,128000.0,2022
10,3,106793.0,2022
10,3,121870.0,2022
10,3,100000.0,2022
10,3,118380.0,2022
10,3,100000.0,2022
10,3,90647.0,2022
10,3,120000.0,2022
10,3,95541.0,2022
10,3,127972.0,2022
10,3,90281.0,2022
10,3,120000.0,2022
10,3,98112.0,2022
10,3,120000.0,2022
10,3,100000.0,2022
10,3,114076.0,2022
10,3,108000.0,2022
10,3,100000.0,2022
10,3,95541.0,2022
10,3,98520.0,2022
10,3,95000.0,2022
10,3,119016.0,2022
10,3,112999.0,2022
10,3,127392.0,2022
10,3,125639.0,2022
10,3,108590.0,2022
10,3,98195.0,2022
10,3,120000.0,2022
10,3,93180.0,2022
10,3,119357.0,2022
10,3,126896.0,2022
10,3,93600.0,2022
10,3,100511.0,2022
10,1,129250.0,2021
10,1,98000.0,2021
10,1,115200.0,2021
10,1,100000.0,2021
10,1,120000.0,2021
10,1,103408.0,2021
10,1,100020.0,2021
10,1,92364.0,2021
10,1,107676.0,2021
10,1,95484.0,2021
10,1,91883.0,2021
10,1,108098.0,2021
10,1,105000.0,2021
10,1,95000.0,2021
10,1,100214.0,2021
10,1,125000.0,2021
10,1,95520.0,2021
10,1,129259.0,2021
10,1,90193.0,2021
10,1,100000.0,2021
10,1,119565.0,2021
10,1,110000.0,2021
10,1,129259.0,2021
10,1,120000.0,2021
10,1,97288.0,2021
10,1,115000.0,2021
10,1,120000.0,2021
10,1,120000.0,2021
10,1,110000.0,2021
10,1,102000.0,2021
10,1,110000.0,2021
10,1,102000.0,2021
10,2,129250.0,2021
10,2,120000.0,2021
10,2,115200.0,2021
10,2,100000.0,2021
10,2,120000.0,2021
10,2,115000.0,2021
10,2,103408.0,2021
10,2,102918.0,2021
10,2,107676.0,2021
10,2,99000.0,2021
10,2,90804.0,2021
10,2,120000.0,2021
10,2,94075.0,2021
10,2,101649.0,2021
10,2,115784.0,2021
10,2,118908.0,2021
10,2,100000.0,2021
10,2,118908.0,2021
10,2,121010.0,2021
10,2,120000.0,2021
10,2,100000.0,2021
10,2,97288.0,2021
10,2,110000.0,2021
10,2,111000.0,2021
10,2,115000.0,2021
10,2,116748.0,2021
10,2,115000.0,2021
10,2,120000.0,2021
10,2,120000.0,2021
10,2,120000.0,2021
10,3,129250.0,2021
10,3,120000.0,2021
10,3,115200.0,2021
10,3,100000.0,2021
10,3,120000.0,2021
10,3,115000.0,2021
10,3,103408.0,2021
10,3,102918.0,2021
10,3,107676.0,2021
10,3,99000.0,2021
10,3,90804.0,2021
10,3,120000.0,2021
10,3,94075.0,2021
10,3,101649.0,2021
10,3,115784.0,2021
10,3,118908.0,2021
10,3,100000.0,2021
10,3,118908.0,2021
10,3,121010.0,2021
10,3,120000.0,2021
10,3,100000.0,2021
10,3,97288.0,2021
10,3,110000.0,2021
10,3,111000.0,2021
10,3,115000.0,2021
10,3,116748.0,2021
10,3,115000.0,2021
10,3,120000.0,2021
10,3,120000.0,2021
10,3,120000.0,2021
10,1,100000.0,2020
10,1,125000.0,2020
10,1,95000.0,2020
10,1,125000.0,2020
10,1,120000.0,2020
10,1,97500.0,2020
10,1,90193.0,2020
10,1,110000.0,2020
10,1,100000.0,2020
10,1,105000.0,2020
10,1,115000.0,2020
10,1,95000.0,2020
10,1,120000.0,2020
10,1,90758.0,2020
10,2,118000.0,2020
10,2,103000.0,2020
10,2,125000.0,2020
10,2,120000.0,2020
10,2,95400.0,2020
10,2,97583.0,2020
10,2,118908.0,2020
10,2,100000.0,2020
10,2,93869.0,2020
10,2,95000.0,2020
10,2,91484.0,2020
10,2,110000.0,2020
10,2,112716.0,2020
10,2,115000.0,2020
10,2,105000.0,2020
10,2,95000.0,2020
10,2,120000.0,2020
10,2,100214.0,2020
10,2,103000.0,2020
10,3,118000.0,2020
10,3,103000.0,2020
10,3,125000.0,2020
10,3,120000.0,2020
10,3,95400.0,2020
10,3,97583.0,2020
10,3,118908.0,2020
10,3,100000.0,2020
10,3,93869.0,2020
10,3,95000.0,2020
10,3,91484.0,2020
10,3,110000.0,2020
10,3,112716.0,2020
10,3,115000.0,2020
10,3,105000.0,2020
10,3,95000.0,2020
10,3,120000.0,2020
10,3,100214.0,2020
10,3,103000.0,2020
10,1,108000.0,2019
10,1,97000.0,2019
10,1,100000.0,2019
10,1,100000.0,2019
10,1,92000.0,2019
10,1,106000.0,2019
10,1,96750.0,2019
10,1,109000.0,2019
10,1,101000.0,2019
10,1,96000.0,2019
10,1,95000.0,2019
10,1,125000.0,2019
10,1,118000.0,2019
10,1,110000.0,2019
10,1,100000.0,2019
10,1,110000.0,2019
10,1,115000.0,2019
10,1,120000.0,2019
10,1,95000.0,2019
10,1,117000.0,2019
10,1,120000.0,2019
10,1,100000.0,2019
10,1,96000.0,2019
10,1,99000.0,2019
10,1,103000.0,2019
10,1,107000.0,2019
10,1,123000.0,2019
10,1,120000.0,2019
10,1,120000.0,2019
10,1,120000.0,2019
10,1,123000.0,2019
10,1,126000.0,2019
10,1,100000.0,2019
10,1,125000.0,2019
10,1,100000.0,2019
10,1,120000.0,2019
10,1,120000.0,2019
10,1,100000.0,2019
10,1,100000.0,2019
10,1,91000.0,2019
10,1,102000.0,2019
10,1,125000.0,2019
10,2,110000.0,2019
10,2,110000.0,2019
10,2,96000.0,2019
10,2,100000.0,2019
10,2,100000.0,2019
10,2,95000.0,2019
10,2,100000.0,2019
10,2,125000.0,2019
10,2,110000.0,2019
10,2,95000.0,2019
10,2,120000.0,2019
10,2,105000.0,2019
10,2,120000.0,2019
10,2,110000.0,2019
10,2,99000.0,2019
10,2,120000.0,2019
10,2,123000.0,2019
10,2,98928.0,2019
10,2,95000.0,2019
10,2,120000.0,2019
10,2,105000.0,2019
10,2,107000.0,2019
10,2,120000.0,2019
10,2,120000.0,2019
10,2,100000.0,2019
10,2,112000.0,2019
10,2,120000.0,2019
10,3,110000.0,2019
10,3,110000.0,2019
10,3,96000.0,2019
10,3,100000.0,2019
10,3,100000.0,2019
10,3,95000.0,2019
10,3,100000.0,2019
10,3,125000.0,2019
10,3,110000.0,2019
10,3,95000.0,2019
10,3,120000.0,2019
10,3,105000.0,2019
10,3,120000.0,2019
10,3,110000.0,2019
10,3,99000.0,2019
10,3,120000.0,2019
10,3,123000.0,2019
10,3,98928.0,2019
10,3,95000.0,2019
10,3,120000.0,2019
10,3,105000.0,2019
10,3,107000.0,2019
10,3,120000.0,2019
10,3,120000.0,2019
10,3,100000.0,2019
10,3,112000.0,2019
10,3,120000.0,2019
10,2,107816.711590297,2017
10,2,110000.0,2017
10,2,110000.0,2017
10,2,127000.0,2017
10,2,111000.0,2017
10,2,118279.569892473,2017
10,2,98484.8484848485,2017
10,2,107526.88172043,2017
10,2,104000.0,2017
10,2,92000.0,2017
10,2,120000.0,2017
10,2,109000.0,2017
10,2,106000.0,2017
10,2,100000.0,2016
10,2,110000.0,2016
10,2,100000.0,2016
10,2,120000.0,2016
10,2,100000.0,2016
10,2,110000.0,2016
10,2,110000.0,2016
10,2,110000.0,2016
10,2,110000.0,2016
10,2,100000.0,2016
10,2,110000.0,2016
10,2,110000.0,2016
10,2,110000.0,2016
10,2,120000.0,2016
10,2,100000.0,2016
10,2,110000.0,2016
10,2,110000.0,2016
10,2,110000.0,2016
10,2,110000.0,2016
10,2,100000.0,2016
10,2,120000.0,2016
10,2,100000.0,2016
11,1,85038.0,2022
11,1,96000.0,2022
11,1,87000.0,2022
11,1,104511.0,2022
11,1,84456.0,2022
11,1,94547.0,2022
11,1,95976.0,2022
11,1,91916.0,2022
11,1,98000.0,2022
11,1,95979.0,2022
11,2,110000.0,2022
11,2,106644.0,2022
11,2,106644.0,2022
11,2,99080.0,2022
